mp1,wp1,lp1,mn1,wn1,ln1,mp3,wp3,lp3,mn3,wn3,ln3,mn4,wn4,ln4,mn5,wn5,ln5,cap,res,area,current,gain,noise,phm,slewRate,ugbw,reward
6,2.25e-06,1.35e-07,10,5e-07,1.35e-07,10,1.75e-06,9e-08,1,1e-06,1.35e-07,9,1.25e-06,1.35e-07,6,7.5e-07,9e-08,8e-13,9500.0,9.773778452380953e-10,0.00050714721,817.2324500046147,0.039446578,47.8961300512141,3.9350095214166356,287939270.26242465,-0.837118226303924
15,1.25e-06,9e-08,10,1e-06,9e-08,12,1.25e-06,9e-08,15,1.5e-06,9e-08,11,1.5e-06,9e-08,11,1e-06,9e-08,4.5e-12,4800.0,1.8939731428571428e-09,6.3062567e-05,89.637909012264,0.0028557284,52.440502130862455,4.553232027350708,4172793.7507562377,-0.9551500268343925
7,1.75e-06,1.35e-07,20,2.25e-06,1.35e-07,22,2.25e-06,1.35e-07,21,1e-06,9e-08,8,7.5e-07,9e-08,17,2.5e-07,4.5e-08,8e-13,3900.0,6.338428452380952e-10,5.8465647e-05,151.1023500114643,0.0023655671,44.35755013884386,6.2056536666667075,8581284.483782556,-0.6505644390925518
8,1.5e-06,1.35e-07,15,1.75e-06,1.35e-07,18,2e-06,1.35e-07,15,1.25e-06,9e-08,13,1.5e-06,9e-08,17,5e-07,4.5e-08,3.5e-12,6000.0,1.666403095238095e-09,0.00011065298,188.3550900311509,0.0030385342,103.4538075980825,6.219140771079,14700608.521007696,-0.4248731689770592
12,7.5e-07,1.35e-07,15,1.5e-06,1.35e-07,10,1.5e-06,9e-08,19,1.75e-06,9e-08,13,1.25e-06,9e-08,13,1e-06,4.5e-08,2.4e-12,7500.0,1.3967347857142855e-09,7.4730222e-05,54.21959600381273,0.00101217,96.87316631143796,4.065660558268217,4747450.820930383,-1.1152736676397283
